,hexsha,commit_date,committer,author,change_summary
211,6d5734c4d7beeccdd8b6ce10135d4fc7b12de253,2023-01-23T18:37:37,-4751162634521490753,2437078848287152051,"{'.github/workflows/github-dev-release.yml': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, '.github/workflows/pypi-tag-release.yml': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'CHANGELOG.md': {'change_type': 'M', 'insertions': '3', 'deletions': '1'}, 'DISCLAIMER-WIP': {'change_type': 'A', 'insertions': '19', 'deletions': '0'}, 'LICENSE.txt': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'NOTICE': {'change_type': 'A', 'insertions': '5', 'deletions': '0'}, 'README': {'change_type': 'A', 'insertions': '14', 'deletions': '0'}, 'collection_manager/collection_manager/__init__.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'collection_manager/collection_manager/entities/Collection.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'collection_manager/collection_manager/entities/__init__.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'collection_manager/collection_manager/entities/exceptions/Exceptions.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'collection_manager/collection_manager/entities/exceptions/__init__.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'collection_manager/collection_manager/main.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'collection_manager/collection_manager/services/CollectionProcessor.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'collection_manager/collection_manager/services/CollectionWatcher.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'collection_manager/collection_manager/services/MessagePublisher.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'collection_manager/collection_manager/services/S3Observer.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'collection_manager/collection_manager/services/history_manager/FileIngestionHistory.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'collection_manager/collection_manager/services/history_manager/IngestionHistory.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'collection_manager/collection_manager/services/history_manager/SolrIngestionHistory.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'collection_manager/collection_manager/services/history_manager/__init__.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'collection_manager/docker/Dockerfile': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'collection_manager/docker/entrypoint.sh': {'change_type': 'M', 'insertions': '16', 'deletions': '0'}, 'collection_manager/migration/__init__.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'collection_manager/requirements.txt': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'collection_manager/setup.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'collection_manager/tests/__init__.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'collection_manager/tests/entities/__init__.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'collection_manager/tests/entities/test_Collection.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'collection_manager/tests/resources/collections.yml': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'collection_manager/tests/resources/collections_alternate.yml': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'collection_manager/tests/resources/collections_bad_schema.yml': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'collection_manager/tests/resources/collections_bad_syntax.yml': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'collection_manager/tests/services/__init__.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'collection_manager/tests/services/history_manager/__init__.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'collection_manager/tests/services/history_manager/test_FileIngestionHistory.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'collection_manager/tests/services/history_manager/test_SolrIngestionHistory.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'collection_manager/tests/services/test_CollectionProcessor.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'collection_manager/tests/services/test_CollectionWatcher.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'collection_manager/tests/services/test_S3Observer.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'common/common/__init__.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'common/common/async_test_utils/AsyncTestUtils.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'common/common/async_test_utils/__init__.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'common/common/async_utils/AsyncUtils.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'common/common/async_utils/__init__.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'common/setup.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'config_operator/config_operator/__init__.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'config_operator/config_operator/config_source/LocalDirConfig.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'config_operator/config_operator/config_source/RemoteGitConfig.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'config_operator/config_operator/config_source/__init__.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'config_operator/config_operator/config_source/exceptions.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'config_operator/config_operator/k8s/K8sConfigMap.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'config_operator/config_operator/k8s/__init__.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'config_operator/config_operator/main.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'config_operator/containers/docker/Dockerfile': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'config_operator/containers/k8s/config-operator-crd.yml': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'config_operator/containers/k8s/git-repo-test.yml': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'config_operator/requirements.txt': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'config_operator/setup.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'config_operator/tests/__init__.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'config_operator/tests/config_source/__init__.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'config_operator/tests/config_source/test_LocalDirConfig.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'config_operator/tests/config_source/test_RemoteGitConfig.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'config_operator/tests/k8s/__init__.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'config_operator/tests/k8s/test_K8sConfigMap.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'config_operator/tests/resources/collections.yml': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'config_operator/tests/resources/localDirBadTest/collections.yml': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'config_operator/tests/resources/localDirTest/collections.yml': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'granule_ingester/conda-requirements.txt': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'granule_ingester/docker/Dockerfile': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'granule_ingester/docker/entrypoint.sh': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'granule_ingester/docker/install_nexusproto.sh': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'granule_ingester/granule_ingester/__init__.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'granule_ingester/granule_ingester/consumer/__init__.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'granule_ingester/granule_ingester/exceptions/Exceptions.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'granule_ingester/granule_ingester/exceptions/__init__.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'granule_ingester/granule_ingester/granule_loaders/__init__.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'granule_ingester/granule_ingester/healthcheck/__init__.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'granule_ingester/granule_ingester/pipeline/Modules.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'granule_ingester/granule_ingester/pipeline/__init__.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'granule_ingester/granule_ingester/processors/__init__.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'granule_ingester/granule_ingester/processors/reading_processors/EccoReadingProcessor.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'granule_ingester/granule_ingester/processors/reading_processors/GridMultiVariableReadingProcessor.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'granule_ingester/granule_ingester/processors/reading_processors/GridReadingProcessor.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'granule_ingester/granule_ingester/processors/reading_processors/MultiBandUtils.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'granule_ingester/granule_ingester/processors/reading_processors/SwathMultiVariableReadingProcessor.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'granule_ingester/granule_ingester/processors/reading_processors/SwathReadingProcessor.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'granule_ingester/granule_ingester/processors/reading_processors/TimeSeriesReadingProcessor.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'granule_ingester/granule_ingester/processors/reading_processors/__init__.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'granule_ingester/granule_ingester/slicers/SliceFileByDimension.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'granule_ingester/granule_ingester/slicers/SliceFileByTilesDesired.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'granule_ingester/granule_ingester/slicers/__init__.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'granule_ingester/granule_ingester/writers/DataStore.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'granule_ingester/granule_ingester/writers/ElasticsearchStore.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'granule_ingester/granule_ingester/writers/MetadataStore.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'granule_ingester/granule_ingester/writers/__init__.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'granule_ingester/requirements.txt': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'granule_ingester/setup.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'granule_ingester/tests/__init__.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'granule_ingester/tests/config_files/analysed_sst.yml': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'granule_ingester/tests/config_files/ingestion_config_testfile.yaml': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'granule_ingester/tests/pipeline/__init__.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'granule_ingester/tests/pipeline/test_Pipeline.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'granule_ingester/tests/processors/__init__.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'granule_ingester/tests/processors/test_ForceAscendingLatitude.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'granule_ingester/tests/processors/test_GenerateTileId.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'granule_ingester/tests/reading_processors/__init__.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'granule_ingester/tests/reading_processors/test_EccoReadingProcessor.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'granule_ingester/tests/reading_processors/test_TileReadingProcessor.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'granule_ingester/tests/reading_processors/test_TileSummarizingProcessor.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'granule_ingester/tests/slicers/__init__.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'granule_ingester/tests/slicers/test_SliceFileByDimension.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'granule_ingester/tests/slicers/test_SliceFileByStepSize.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'granule_ingester/tests/slicers/test_SliceFileByTilesDesired.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'granule_ingester/tests/slicers/test_TileSlicer.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'granule_ingester/tests/writers/__init__.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}, 'granule_ingester/tests/writers/test_SolrStore.py': {'change_type': 'M', 'insertions': '15', 'deletions': '0'}}"
212,9785af1d07ee75574bf9ee6f4e12c6b6c8cc7f39,2023-01-24T23:14:29,-4751162634521490753,2437078848287152051,"{'CHANGELOG.md': {'change_type': 'M', 'insertions': '9', 'deletions': '0'}, 'granule_ingester/granule_ingester/consumer/MessageConsumer.py': {'change_type': 'M', 'insertions': '8', 'deletions': '4'}, 'granule_ingester/granule_ingester/main.py': {'change_type': 'M', 'insertions': '3', 'deletions': '1'}, 'granule_ingester/granule_ingester/pipeline/Pipeline.py': {'change_type': 'M', 'insertions': '16', 'deletions': '4'}, 'granule_ingester/granule_ingester/writers/SolrStore.py': {'change_type': 'M', 'insertions': '0', 'deletions': '1'}}"
213,5637f07ff8bd9fe079f1e61ac3c05f5f4225aba8,2023-01-25T17:55:34,-4751162634521490753,2437078848287152051,"{'CHANGELOG.md': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'granule_ingester/granule_ingester/writers/SolrStore.py': {'change_type': 'M', 'insertions': '28', 'deletions': '3'}}"
214,a6e858b2b703922c8dcdc0839f3937bddb0576e5,2023-04-13T18:51:21,-4751162634521490753,2437078848287152051,"{'CHANGELOG.md': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}, 'collection_manager/collection_manager/entities/Collection.py': {'change_type': 'M', 'insertions': '6', 'deletions': '3'}, 'collection_manager/collection_manager/services/CollectionProcessor.py': {'change_type': 'M', 'insertions': '5', 'deletions': '2'}, 'granule_ingester/granule_ingester/granule_loaders/GranuleLoader.py': {'change_type': 'M', 'insertions': '32', 'deletions': '5'}, 'granule_ingester/granule_ingester/granule_loaders/Preprocessors.py': {'change_type': 'A', 'insertions': '22', 'deletions': '0'}, 'granule_ingester/granule_ingester/pipeline/Pipeline.py': {'change_type': 'M', 'insertions': '7', 'deletions': '4'}, 'granule_ingester/granule_ingester/preprocessors/GranulePreprocessor.py': {'change_type': 'A', 'insertions': '24', 'deletions': '0'}, 'granule_ingester/granule_ingester/preprocessors/Squeeze.py': {'change_type': 'A', 'insertions': '32', 'deletions': '0'}, 'granule_ingester/granule_ingester/preprocessors/__init__.py': {'change_type': 'A', 'insertions': '18', 'deletions': '0'}, 'granule_ingester/granule_ingester/processors/reading_processors/TileReadingProcessor.py': {'change_type': 'M', 'insertions': '9', 'deletions': '2'}}"
215,3e1e759121ee2a809b05fb2c27b7a9218eb79aa4,2023-05-16T19:47:39,-4751162634521490753,2437078848287152051,"{'CHANGELOG.md': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'README': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'VERSION.txt': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
216,980f78402f50d4ac5a11b9cc12eb2895fea4edfa,2023-07-05T19:46:19,-4751162634521490753,2437078848287152051,"{'DISCLAIMER': {'change_type': 'A', 'insertions': '6', 'deletions': '0'}, 'DISCLAIMER-WIP': {'change_type': 'D', 'insertions': '0', 'deletions': '19'}, 'LICENSE.txt': {'change_type': 'M', 'insertions': '0', 'deletions': '25'}, 'README': {'change_type': 'M', 'insertions': '5', 'deletions': '1'}}"
217,2bc939fa9977f7ce7f71fe6991cb5971274c843d,2023-08-21T21:58:20,-4751162634521490753,2437078848287152051,"{'.asf.yaml': {'change_type': 'A', 'insertions': '18', 'deletions': '0'}, 'CHANGELOG.md': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}}"
218,fbfce1bbdce9cf965339637369ab128b443aff9e,2023-09-07T21:46:29,-4751162634521490753,2437078848287152051,"{'CHANGELOG.md': {'change_type': 'M', 'insertions': '10', 'deletions': '0'}, 'collection_manager/collection_manager/entities/Collection.py': {'change_type': 'M', 'insertions': '6', 'deletions': '1'}, 'collection_manager/collection_manager/services/CollectionProcessor.py': {'change_type': 'M', 'insertions': '6', 'deletions': '0'}, 'granule_ingester/conda-requirements.txt': {'change_type': 'M', 'insertions': '3', 'deletions': '3'}, 'granule_ingester/granule_ingester/granule_loaders/GranuleLoader.py': {'change_type': 'M', 'insertions': '11', 'deletions': '1'}, 'granule_ingester/granule_ingester/granule_loaders/Preprocessors.py': {'change_type': 'M', 'insertions': '7', 'deletions': '2'}, 'granule_ingester/granule_ingester/preprocessors/Trajectory.py': {'change_type': 'A', 'insertions': '34', 'deletions': '0'}, 'granule_ingester/granule_ingester/preprocessors/__init__.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'granule_ingester/setup.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
219,dd5c12590ae788c5030eaf42fef7861cfcae3219,2023-09-07T21:48:30,-4751162634521490753,2437078848287152051,"{'collection_manager/collection_manager/main.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
220,b9fb7c58a1757a3e62bb4018d64666ba80621ca7,2023-09-14T21:22:27,-1051350661429386747,-1051350661429386747,"{'CHANGELOG.md': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'README': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'VERSION.txt': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
221,0589f473c66a68830aca4b06160f8e756459e4f6,2023-10-26T00:06:10,-4751162634521490753,2437078848287152051,"{'CHANGELOG.md': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'granule_ingester/docker/Dockerfile': {'change_type': 'M', 'insertions': '4', 'deletions': '0'}, 'granule_ingester/docker/install_nexusproto.sh': {'change_type': 'M', 'insertions': '19', 'deletions': '13'}}"
222,a9f0673abdd8fc5aebbbcd3051ba43f6f7f040fe,2023-10-26T21:53:12,-4751162634521490753,2437078848287152051,"{'CHANGELOG.md': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'granule_ingester/docker/Dockerfile': {'change_type': 'M', 'insertions': '4', 'deletions': '0'}, 'granule_ingester/docker/install_nexusproto.sh': {'change_type': 'M', 'insertions': '19', 'deletions': '13'}}"
223,dc36ff6fc163f170759a1c1b49a7be867d15f6ab,2023-11-22T17:12:51,-4751162634521490753,2437078848287152051,"{'CHANGELOG.md': {'change_type': 'M', 'insertions': '3', 'deletions': '1'}, 'collection_manager/docker/Dockerfile': {'change_type': 'M', 'insertions': '1', 'deletions': '3'}, 'collection_manager/requirements.txt': {'change_type': 'M', 'insertions': '6', 'deletions': '4'}, 'granule_ingester/conda-requirements.txt': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}, 'granule_ingester/docker/Dockerfile': {'change_type': 'M', 'insertions': '7', 'deletions': '2'}, 'granule_ingester/setup.py': {'change_type': 'M', 'insertions': '6', 'deletions': '2'}}"
224,d6628f9b97b97ba7f2d1baed02a0e327a88ef53e,2024-03-04T17:33:21,-4751162634521490753,2437078848287152051,"{'.asf.yaml': {'change_type': 'M', 'insertions': '14', 'deletions': '0'}}"
225,5c116badfaf913734d017d41acc765ed3fd978a1,2024-03-05T00:29:06,-4751162634521490753,2437078848287152051,"{'CHANGELOG.md': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}, 'granule_ingester/conda-requirements.txt': {'change_type': 'D', 'insertions': '0', 'deletions': '26'}, 'granule_ingester/docker/Dockerfile': {'change_type': 'M', 'insertions': '48', 'deletions': '16'}, 'granule_ingester/docker/install_python.sh': {'change_type': 'A', 'insertions': '48', 'deletions': '0'}, 'granule_ingester/poetry.lock': {'change_type': 'A', 'insertions': '1337', 'deletions': '0'}, 'granule_ingester/pyproject.toml': {'change_type': 'A', 'insertions': '59', 'deletions': '0'}, 'granule_ingester/requirements.txt': {'change_type': 'D', 'insertions': '0', 'deletions': '24'}, 'granule_ingester/setup.py': {'change_type': 'D', 'insertions': '0', 'deletions': '54'}}"
226,941bed7fb45110449ac18cf689d4e44cd574419e,2024-03-15T21:57:55,-4751162634521490753,1547032185784091436,"{'CHANGELOG.md': {'change_type': 'M', 'insertions': '4', 'deletions': '1'}, 'README': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'VERSION.txt': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'collection_manager/docker/Dockerfile': {'change_type': 'M', 'insertions': '1', 'deletions': '3'}, 'collection_manager/requirements.txt': {'change_type': 'M', 'insertions': '6', 'deletions': '4'}, 'granule_ingester/conda-requirements.txt': {'change_type': 'D', 'insertions': '0', 'deletions': '26'}, 'granule_ingester/docker/Dockerfile': {'change_type': 'M', 'insertions': '48', 'deletions': '11'}, 'granule_ingester/docker/install_python.sh': {'change_type': 'A', 'insertions': '48', 'deletions': '0'}, 'granule_ingester/poetry.lock': {'change_type': 'A', 'insertions': '1337', 'deletions': '0'}, 'granule_ingester/pyproject.toml': {'change_type': 'A', 'insertions': '59', 'deletions': '0'}, 'granule_ingester/requirements.txt': {'change_type': 'D', 'insertions': '0', 'deletions': '24'}, 'granule_ingester/setup.py': {'change_type': 'D', 'insertions': '0', 'deletions': '50'}}"
227,cc50b6f00c97c414a653c44cc0949738e42d7e71,2024-03-20T16:06:48,-4751162634521490753,2437078848287152051,"{'.asf.yaml': {'change_type': 'M', 'insertions': '14', 'deletions': '0'}, 'CHANGELOG.md': {'change_type': 'M', 'insertions': '4', 'deletions': '1'}, 'README': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'VERSION.txt': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}, 'collection_manager/docker/Dockerfile': {'change_type': 'M', 'insertions': '1', 'deletions': '3'}, 'collection_manager/requirements.txt': {'change_type': 'M', 'insertions': '6', 'deletions': '4'}, 'granule_ingester/conda-requirements.txt': {'change_type': 'D', 'insertions': '0', 'deletions': '26'}, 'granule_ingester/docker/Dockerfile': {'change_type': 'M', 'insertions': '48', 'deletions': '11'}, 'granule_ingester/docker/install_python.sh': {'change_type': 'A', 'insertions': '48', 'deletions': '0'}, 'granule_ingester/poetry.lock': {'change_type': 'A', 'insertions': '1337', 'deletions': '0'}, 'granule_ingester/pyproject.toml': {'change_type': 'A', 'insertions': '59', 'deletions': '0'}, 'granule_ingester/requirements.txt': {'change_type': 'D', 'insertions': '0', 'deletions': '24'}, 'granule_ingester/setup.py': {'change_type': 'D', 'insertions': '0', 'deletions': '50'}}"
228,c37c722b6bb2e72336403686069dae754052f457,2024-05-09T17:25:32,-4751162634521490753,2437078848287152051,"{'CHANGELOG.md': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'granule_ingester/granule_ingester/writers/CassandraStore.py': {'change_type': 'M', 'insertions': '11', 'deletions': '3'}, 'granule_ingester/granule_ingester/writers/DataStore.py': {'change_type': 'M', 'insertions': '11', 'deletions': '0'}, 'granule_ingester/granule_ingester/writers/MetadataStore.py': {'change_type': 'M', 'insertions': '13', 'deletions': '0'}, 'granule_ingester/granule_ingester/writers/SolrStore.py': {'change_type': 'M', 'insertions': '18', 'deletions': '7'}}"
229,7602e48da72b2f351b42debed8674bf10d2c28c3,2024-05-09T18:03:21,-4751162634521490753,2437078848287152051,"{'CHANGELOG.md': {'change_type': 'M', 'insertions': '14', 'deletions': '2'}, 'collection_manager/collection_manager/entities/Collection.py': {'change_type': 'M', 'insertions': '3', 'deletions': '1'}, 'collection_manager/collection_manager/main.py': {'change_type': 'M', 'insertions': '27', 'deletions': '3'}, 'collection_manager/collection_manager/services/CollectionProcessor.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'collection_manager/collection_manager/services/CollectionWatcher.py': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}, 'collection_manager/collection_manager/services/S3Observer.py': {'change_type': 'M', 'insertions': '22', 'deletions': '1'}, 'collection_manager/requirements.txt': {'change_type': 'M', 'insertions': '0', 'deletions': '1'}}"
